2015-10-24 00:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 01:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 02:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 03:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 04:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 05:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 06:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 07:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 08:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 09:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 10:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 11:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 12:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 13:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 14:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 15:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 16:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 17:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 18:00:00,30,000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000100000000000000000000
2015-10-24 19:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 20:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 21:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 22:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-24 23:00:00,110,000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000001000002010001010201
2015-10-25 00:00:00,360,010001000200010000010000010000000200010001000100020001010001000000000002000100010000010002010101010200010100000201000001
2015-10-25 01:00:00,350,000100000001000201000100010000000001000002010000010001000201000101000100010200010001010001000201000100010001000200010000
2015-10-25 02:00:00,130,000100010000000000010000000001000000000000000200000000000100000000000000000000000000000100000000000001000000000001010002
2015-10-25 03:00:00,310,010001000100010000010000000100000101010001000001000001000000010202010102010001000100010100000200000100000001000000000100
2015-10-25 04:00:00,110,000000000001000000010000000001000000000100000000000200000000000100000000000100000000010000000000000100000000000000000100
2015-10-25 05:00:00,130,000000000000000000000001000000000000000001000000000000000200000001000000000100010000010000010000000100000100000000010100
2015-10-25 06:00:00,100,010000000001000000010000000001000000000100000000000100000000000001000000000000000000000000020000000000000000000000010000
2015-10-25 07:00:00,120,000000000000000000000100000000010000000001000001000001000100020001000000000100000000000001000000000000000100000000000000
2015-10-25 08:00:00,160,000100000000000000010001000000020000010000000100000100000001000001000000020000000100000001000000010000000000000100000000
2015-10-25 09:00:00,110,000100000000000000010100000001000000010000010000010000000001000000000000000000000000000000000200000000000000000001000000
2015-10-25 10:00:00,60,000000000000000000010000000000000000000100000000000000000000000000000100000000000000000000000100000000000000000100000001
2015-10-25 11:00:00,80,000000000000020000000001000000000001000000000000000100000000000000000001000000000000000100000000000000000000010000000000
2015-10-25 12:00:00,100,010000000000000002000000000001000000000000010000000001000000000001000000000001000000000000000000010000000000010000000000
2015-10-25 13:00:00,120,020000000001000000000100000000000001000000000000000100000000000100000000000000000101000000000001000000000100000001000000
2015-10-25 14:00:00,150,000100000001000001000001000000000101000000010000000001000000000001000000000000010000000001000000000100000100000000020000
2015-10-25 15:00:00,420,000100000000000100000001000000010001000000000200010001010000010000010001010202010203010203020301010101000100010001000000
2015-10-25 16:00:00,280,020000010001010001010001010100000100000100010001000000010001000200000100010000010000010000010000000100010000000200000100
2015-10-25 17:00:00,230,000000010000010000010001010001000001000100020001000001000100000001000000010000000001000000010000000002000100000100010001
2015-10-25 18:00:00,350,010001000100020100010001000100010001010002000100000100010001000100010101020001010001000100010100000200000100000100010000
2015-10-25 19:00:00,120,010001000000010000000100000000010000000000000001000000000000000000000000000200000000000000000001000000000000010001000001
2015-10-25 20:00:00,180,000100010001000200010000010100000100010001000100000002000001000000000000010000000000000000010000000000000001000000000000
2015-10-25 21:00:00,50,000000000000000000000000000000000100000000000000000000000000000000000000000001000100000100000000000100000000000000000000
2015-10-25 22:00:00,70,000000000200000000000000000000000000000000010000000000000000000001000000000000000001000000000000000000000000010000000001
2015-10-25 23:00:00,30,000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000
2015-10-26 00:00:00,20,000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000
2015-10-26 01:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 02:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 03:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 04:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 05:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 06:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 07:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 08:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 09:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 10:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 11:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 12:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 13:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 14:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 15:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 16:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2015-10-26 17:00:00,0,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
